,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass
478,de.danoeh.antennapod.fragment.gpodnet.GpodnetMainFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
479,de.danoeh.antennapod.fragment.gpodnet.PodcastListFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
480,de.danoeh.antennapod.fragment.gpodnet.TagListFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
481,de.danoeh.antennapod.fragment.preferences.AutoDownloadPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
482,de.danoeh.antennapod.fragment.preferences.ImportExportPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
483,de.danoeh.antennapod.fragment.preferences.NetworkPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
484,de.danoeh.antennapod.fragment.preferences.StatisticsFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485,de.danoeh.antennapod.fragment.preferences.about.ContributorsPagerFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
486,de.danoeh.antennapod.menuhandler.FeedItemMenuHandler,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
487,de.danoeh.antennapod.menuhandler.FeedMenuHandler,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
488,de.danoeh.antennapod.menuhandler.MenuItemUtils,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
489,de.danoeh.antennapod.preferences.NumberPickerPreference,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
490,de.danoeh.antennapod.preferences.PreferenceUpgrader,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
491,de.danoeh.antennapod.receiver.SPAReceiver,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492,de.danoeh.antennapod.view.LockableBottomSheetBehavior,AntennaPod-v2.1.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,de.danoeh.antennapod.view.NestedScrollableHost,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
494,de.danoeh.antennapod.view.ShownotesWebView,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
495,de.danoeh.antennapod.view.SquareImageView,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496,de.danoeh.antennapod.view.viewholder.EpisodeItemViewHolder,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
497,edu.usf.cutr.opentripplanner.android.AboutActivity,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
498,edu.usf.cutr.opentripplanner.android.AboutPlayServicesActivity,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
499,edu.usf.cutr.opentripplanner.android.MyActivity,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
500,edu.usf.cutr.opentripplanner.android.OTPApp,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
501,edu.usf.cutr.opentripplanner.android.exceptions.ServerListParsingException,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
502,edu.usf.cutr.opentripplanner.android.fragments.DirectionListFragment,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
503,edu.usf.cutr.opentripplanner.android.fragments.MainFragment,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
504,edu.usf.cutr.opentripplanner.android.model.Server,OpenTripPlanner-for-Android-v2.1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
505,edu.usf.cutr.opentripplanner.android.pois.GooglePlaces,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
506,edu.usf.cutr.opentripplanner.android.pois.Nominatim,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507,edu.usf.cutr.opentripplanner.android.tasks.ServerChecker,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
509,edu.usf.cutr.opentripplanner.android.tasks.TripRequest,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510,edu.usf.cutr.opentripplanner.android.util.DirectionExpandableListAdapter,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511,edu.usf.cutr.opentripplanner.android.util.DirectionsGenerator,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
512,edu.usf.cutr.opentripplanner.android.util.JacksonConfig,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
513,edu.usf.cutr.opentripplanner.android.util.LocationUtil,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514,edu.usf.cutr.opentripplanner.android.util.RangeSeekBar,OpenTripPlanner-for-Android-v2.1.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0
515,io.github.hidroh.materialistic.AppUtils,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
516,io.github.hidroh.materialistic.Application,materialistic-v3.3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
517,io.github.hidroh.materialistic.BaseListActivity,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
518,io.github.hidroh.materialistic.ComposeActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
519,io.github.hidroh.materialistic.DrawerActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520,io.github.hidroh.materialistic.FabAwareScrollBehavior,materialistic-v3.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
521,io.github.hidroh.materialistic.FavoriteActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,io.github.hidroh.materialistic.FeedbackActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523,io.github.hidroh.materialistic.ItemActivity,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
524,io.github.hidroh.materialistic.ItemFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
525,io.github.hidroh.materialistic.KeyDelegate,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
526,io.github.hidroh.materialistic.LauncherActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,io.github.hidroh.materialistic.ListFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
528,io.github.hidroh.materialistic.LoginActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529,io.github.hidroh.materialistic.NetworkModule,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530,io.github.hidroh.materialistic.OfflineWebActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,io.github.hidroh.materialistic.PopularActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
532,io.github.hidroh.materialistic.Preferences,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
533,io.github.hidroh.materialistic.SettingsActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,io.github.hidroh.materialistic.SubmitActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
535,io.github.hidroh.materialistic.ThreadPreviewActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
536,io.github.hidroh.materialistic.WebFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
537,io.github.hidroh.materialistic.accounts.AccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,io.github.hidroh.materialistic.accounts.EmptyAccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,io.github.hidroh.materialistic.accounts.UserServicesClient,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
540,io.github.hidroh.materialistic.appwidget.WidgetConfigActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
541,io.github.hidroh.materialistic.data.AlgoliaClient,materialistic-v3.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
542,io.github.hidroh.materialistic.data.AlgoliaPopularClient,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
543,io.github.hidroh.materialistic.data.FileDownloader,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
544,io.github.hidroh.materialistic.data.HackerNewsClient,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
545,io.github.hidroh.materialistic.data.HackerNewsItem,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
546,io.github.hidroh.materialistic.data.ItemSyncAdapter,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,io.github.hidroh.materialistic.data.SyncContentProvider,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,io.github.hidroh.materialistic.data.SyncDelegate,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
549,io.github.hidroh.materialistic.data.WebCacheService,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,io.github.hidroh.materialistic.preference.SpinnerPreference,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
551,io.github.hidroh.materialistic.widget.AsteriskSpan,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,io.github.hidroh.materialistic.widget.CommentItemDecoration,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
553,io.github.hidroh.materialistic.widget.FavoriteRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
554,io.github.hidroh.materialistic.widget.ItemPagerAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
555,io.github.hidroh.materialistic.widget.ItemRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
556,io.github.hidroh.materialistic.widget.NavFloatingActionButton,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
557,io.github.hidroh.materialistic.widget.PeekabooTouchHelperCallback,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,io.github.hidroh.materialistic.widget.SinglePageItemRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
559,io.github.hidroh.materialistic.widget.StoryRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
560,io.github.hidroh.materialistic.widget.StoryView,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
561,io.github.hidroh.materialistic.widget.SubmissionRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
562,io.github.hidroh.materialistic.widget.ThreadPreviewRecyclerViewAdapter,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,io.github.hidroh.materialistic.widget.TintableTextView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
564,io.github.hidroh.materialistic.widget.preference.HelpLazyLoadView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
565,io.github.hidroh.materialistic.widget.preference.HelpListView,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
566,it.feio.android.omninotes.CategoryActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
567,it.feio.android.omninotes.DetailFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
568,it.feio.android.omninotes.GalleryActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569,it.feio.android.omninotes.ListFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
570,it.feio.android.omninotes.MainActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
571,it.feio.android.omninotes.NavigationDrawerFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
572,it.feio.android.omninotes.OmniNotes,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,it.feio.android.omninotes.PasswordActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
574,it.feio.android.omninotes.SettingsFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
575,it.feio.android.omninotes.SketchFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
576,it.feio.android.omninotes.SnoozeActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
577,it.feio.android.omninotes.StatsActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
578,it.feio.android.omninotes.async.DataBackupIntentService,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,it.feio.android.omninotes.async.MainMenuTask,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
580,it.feio.android.omninotes.async.bus.CategoriesUpdatedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
581,it.feio.android.omninotes.async.bus.DynamicNavigationReadyEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
582,it.feio.android.omninotes.async.bus.NotesDeletedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
583,it.feio.android.omninotes.async.bus.NotesLoadedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
584,it.feio.android.omninotes.async.bus.NotesUpdatedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
585,it.feio.android.omninotes.async.bus.NotificationRemovedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,it.feio.android.omninotes.async.bus.PasswordRemovedEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
587,it.feio.android.omninotes.async.bus.PushbulletReplyEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,it.feio.android.omninotes.async.bus.SwitchFragmentEvent,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
589,it.feio.android.omninotes.async.notes.NoteLoaderTask,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
590,it.feio.android.omninotes.async.upgrade.UpgradeProcessor,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
591,it.feio.android.omninotes.db.DbHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
592,it.feio.android.omninotes.db.SqlParser,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
593,it.feio.android.omninotes.exceptions.GenericException,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
594,it.feio.android.omninotes.extensions.ONDashClockExtension,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
595,it.feio.android.omninotes.factory.MediaStoreFactory,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
596,it.feio.android.omninotes.helpers.BackupHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
597,it.feio.android.omninotes.helpers.NotesHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
598,it.feio.android.omninotes.helpers.PermissionsHelper,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,it.feio.android.omninotes.helpers.SpringImportHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
600,it.feio.android.omninotes.helpers.count.CountFactory,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
601,it.feio.android.omninotes.helpers.count.DefaultWordCounter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
602,it.feio.android.omninotes.models.Attachment,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,it.feio.android.omninotes.models.Category,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,it.feio.android.omninotes.models.Note,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
605,it.feio.android.omninotes.models.Stats,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
606,it.feio.android.omninotes.models.StatsSingleNote,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
607,it.feio.android.omninotes.models.adapters.AttachmentAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
608,it.feio.android.omninotes.models.adapters.NavDrawerAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
609,it.feio.android.omninotes.models.adapters.NavDrawerCategoryAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
610,it.feio.android.omninotes.models.adapters.NoteAdapter,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
611,it.feio.android.omninotes.models.holders.NoteViewHolder,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
612,it.feio.android.omninotes.models.views.Fab,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
613,it.feio.android.omninotes.models.views.SketchView,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
614,it.feio.android.omninotes.models.views.VerticalSeekBar,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
615,it.feio.android.omninotes.receiver.AlarmReceiver,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
616,it.feio.android.omninotes.utils.AnimationsHelper,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617,it.feio.android.omninotes.utils.BitmapHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
618,it.feio.android.omninotes.utils.FileHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
619,it.feio.android.omninotes.utils.GeocodeHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
620,it.feio.android.omninotes.utils.Security,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
621,it.feio.android.omninotes.utils.ShortcutHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622,it.feio.android.omninotes.utils.StorageHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
623,it.feio.android.omninotes.utils.TextHelper,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
624,it.feio.android.omninotes.utils.date.DateUtils,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
625,it.feio.android.omninotes.widget.ListRemoteViewsFactory,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
626,it.feio.android.omninotes.widget.ListWidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
627,it.feio.android.omninotes.widget.SimpleWidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,it.feio.android.omninotes.widget.WidgetConfigurationActivity,Omni-Notes-v6.0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
629,it.feio.android.omninotes.widget.WidgetProvider,Omni-Notes-v6.0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
630,k9mail-library.src.main.java.com.fsck.k9.mail.FetchProfile,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
631,k9mail-library.src.main.java.com.fsck.k9.mail.Flag,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
632,k9mail-library.src.main.java.com.fsck.k9.mail.Folder,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
633,k9mail-library.src.main.java.com.fsck.k9.mail.FolderClass,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
634,k9mail-library.src.main.java.com.fsck.k9.mail.FolderType,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
635,k9mail-library.src.main.java.com.fsck.k9.mail.K9MailLib,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
636,k9mail-library.src.main.java.com.fsck.k9.mail.Message,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
637,k9mail-library.src.main.java.com.fsck.k9.mail.MessagingException,k-9-5.600,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
638,k9mail-library.src.main.java.com.fsck.k9.mail.RecipientType,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
639,k9mail-library.src.main.java.com.fsck.k9.mail.ServerSettings,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,k9mail-library.src.main.java.com.fsck.k9.mail.filter.Base64,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
641,k9mail-library.src.main.java.com.fsck.k9.mail.internet.Html,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
642,k9mail-library.src.main.java.com.fsck.k9.mail.internet.MimeMessage,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
643,k9mail-library.src.main.java.com.fsck.k9.mail.internet.Text,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
644,k9mail-library.src.main.java.com.fsck.k9.mail.power.TracingPowerManager,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
645,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.GroupedIds,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
646,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapCommandSplitter,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
647,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapConnection,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
648,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapFolder,k-9-5.600,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0
649,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapList,k-9-5.600,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0
650,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapResponseParser,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
651,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapResponseParserException,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
652,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapStore,k-9-5.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
653,k9mail-library.src.main.java.com.fsck.k9.mail.store.imap.ImapStoreSettings,k-9-5.600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,k9mail-library.src.main.java.com.fsck.k9.mail.store.pop3.Pop3Capabilities,k-9-5.600,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
