,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass,classname2,Fullpathname,Classname,loc,numAttr,numMethod,setters,getters,isPersist,isCollection,numWordName,isOrEr,isController,numIfs,numParameters,numImports,numOutboundInvocation,numInnerClasses,isStaticClass,isInterface,isInnerClass,isClass,isEnum,classPublicity,numPublicMethods,numPrivateMethods,numProtectedMethods,isAbstract,label
484,de.danoeh.antennapod.fragment.FeedSettingsFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FeedSettingsFragment,/app/src/main/java/de/danoeh/antennapod/fragment/FeedSettingsFragment.java,FeedSettingsFragment,414,3,3,0,0,False,False,3,False,False,12,4,40,52,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
485,de.danoeh.antennapod.fragment.ItemFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,ItemFragment,/app/src/main/java/de/danoeh/antennapod/fragment/ItemFragment.java,ItemFragment,436,26,21,0,0,False,False,2,False,False,23,14,73,68,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
486,io.github.hidroh.materialistic.ItemFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ItemFragment,/app/src/main/java/de/danoeh/antennapod/fragment/ItemFragment.java,ItemFragment,436,26,21,0,0,False,False,2,False,False,23,14,73,68,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
487,de.danoeh.antennapod.fragment.ItemPagerFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ItemPagerFragment,/app/src/main/java/de/danoeh/antennapod/fragment/ItemPagerFragment.java,ItemPagerFragment,186,8,7,0,1,False,False,3,False,False,7,8,25,19,0.0,True,False,False,True,False,private,0,0,0,False,Interfacer
488,de.danoeh.antennapod.fragment.NavDrawerFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,NavDrawerFragment,/app/src/main/java/de/danoeh/antennapod/fragment/NavDrawerFragment.java,NavDrawerFragment,417,11,18,0,1,False,False,3,False,False,23,26,45,49,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
489,de.danoeh.antennapod.fragment.PlaybackHistoryFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PlaybackHistoryFragment,/app/src/main/java/de/danoeh/antennapod/fragment/PlaybackHistoryFragment.java,PlaybackHistoryFragment,226,8,15,0,0,False,False,3,False,False,10,11,36,24,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
490,de.danoeh.antennapod.fragment.QueueFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,QueueFragment,Timber-v1.8/app/src/main/java/com/naman14/timber/fragments/QueueFragment.java,QueueFragment,132,2,5,0,0,False,False,2,False,False,2,5,22,10,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
491,de.danoeh.antennapod.fragment.QuickFeedDiscoveryFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,QuickFeedDiscoveryFragment,/app/src/main/java/de/danoeh/antennapod/fragment/QuickFeedDiscoveryFragment.java,QuickFeedDiscoveryFragment,161,9,5,0,0,False,False,4,False,False,5,8,30,13,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
492,de.danoeh.antennapod.fragment.SearchFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SearchFragment,/app/src/main/java/de/danoeh/antennapod/fragment/SearchFragment.java,SearchFragment,293,12,16,1,0,False,False,2,False,False,11,15,43,35,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
493,de.danoeh.antennapod.fragment.SubscriptionFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,SubscriptionFragment,/app/src/main/java/de/danoeh/antennapod/fragment/SubscriptionFragment.java,SubscriptionFragment,357,17,17,2,1,False,False,2,False,False,12,17,52,46,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
494,de.danoeh.antennapod.fragment.gpodnet.GpodnetMainFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,GpodnetMainFragment,/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/GpodnetMainFragment.java,GpodnetMainFragment,118,4,2,1,0,False,False,3,False,False,3,4,18,6,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
495,de.danoeh.antennapod.fragment.gpodnet.PodcastListFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,PodcastListFragment,/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/PodcastListFragment.java,PodcastListFragment,126,5,3,0,0,False,False,3,False,False,1,4,26,11,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
496,de.danoeh.antennapod.fragment.gpodnet.TagListFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TagListFragment,/app/src/main/java/de/danoeh/antennapod/fragment/gpodnet/TagListFragment.java,TagListFragment,92,2,4,0,0,False,False,3,False,False,3,2,14,7,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
497,de.danoeh.antennapod.fragment.preferences.AutoDownloadPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AutoDownloadPreferencesFragment,/app/src/main/java/de/danoeh/antennapod/fragment/preferences/AutoDownloadPreferencesFragment.java,AutoDownloadPreferencesFragment,200,2,10,2,0,False,False,4,False,False,12,5,21,15,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
498,de.danoeh.antennapod.fragment.preferences.ImportExportPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ImportExportPreferencesFragment,/app/src/main/java/de/danoeh/antennapod/fragment/preferences/ImportExportPreferencesFragment.java,ImportExportPreferencesFragment,312,21,7,1,0,False,False,4,False,False,8,5,39,55,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
499,de.danoeh.antennapod.fragment.preferences.NetworkPreferencesFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NetworkPreferencesFragment,/app/src/main/java/de/danoeh/antennapod/fragment/preferences/NetworkPreferencesFragment.java,NetworkPreferencesFragment,177,2,8,3,1,False,False,3,False,False,7,4,16,21,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
500,de.danoeh.antennapod.fragment.preferences.StatisticsFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,StatisticsFragment,/app/src/main/java/de/danoeh/antennapod/fragment/preferences/StatisticsFragment.java,StatisticsFragment,106,7,3,0,0,False,False,2,False,False,4,4,13,6,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
501,de.danoeh.antennapod.fragment.preferences.about.ContributorsPagerFragment,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ContributorsPagerFragment,/app/src/main/java/de/danoeh/antennapod/fragment/preferences/about/ContributorsPagerFragment.java,ContributorsPagerFragment,95,5,3,0,0,False,False,3,False,False,2,4,12,3,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
502,de.danoeh.antennapod.menuhandler.FeedItemMenuHandler,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FeedItemMenuHandler,/app/src/main/java/de/danoeh/antennapod/menuhandler/FeedItemMenuHandler.java,FeedItemMenuHandler,268,1,6,2,0,False,False,4,True,False,15,16,23,38,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
503,de.danoeh.antennapod.menuhandler.FeedMenuHandler,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,FeedMenuHandler,/app/src/main/java/de/danoeh/antennapod/menuhandler/FeedMenuHandler.java,FeedMenuHandler,130,1,4,0,0,False,False,3,True,False,4,9,20,14,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
504,de.danoeh.antennapod.preferences.NumberPickerPreference,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NumberPickerPreference,/app/src/main/java/de/danoeh/antennapod/preferences/NumberPickerPreference.java,NumberPickerPreference,107,4,2,0,0,False,False,3,False,False,4,2,9,12,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
505,de.danoeh.antennapod.preferences.PreferenceUpgrader,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,PreferenceUpgrader,/app/src/main/java/de/danoeh/antennapod/preferences/PreferenceUpgrader.java,PreferenceUpgrader,96,3,2,0,0,False,False,2,True,False,14,2,9,11,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
506,de.danoeh.antennapod.receiver.SPAReceiver,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,SPAReceiver,/app/src/main/java/de/danoeh/antennapod/receiver/SPAReceiver.java,SPAReceiver,56,4,1,0,0,False,False,4,True,False,3,2,12,4,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
507,de.danoeh.antennapod.view.LockableBottomSheetBehavior,AntennaPod-v2.1.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LockableBottomSheetBehavior,/app/src/main/java/de/danoeh/antennapod/view/LockableBottomSheetBehavior.java,LockableBottomSheetBehavior,86,1,7,1,0,False,False,4,True,False,6,29,6,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
508,de.danoeh.antennapod.view.NestedScrollableHost,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NestedScrollableHost,/app/src/main/java/de/danoeh/antennapod/view/NestedScrollableHost.java,NestedScrollableHost,111,3,2,0,1,False,False,3,False,False,5,1,12,10,0.0,True,False,False,True,False,default,0,0,0,False,Service Provider
509,de.danoeh.antennapod.view.ShownotesWebView,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ShownotesWebView,/app/src/main/java/de/danoeh/antennapod/view/ShownotesWebView.java,ShownotesWebView,175,4,7,3,0,False,False,3,False,False,11,7,24,16,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
510,de.danoeh.antennapod.view.SquareImageView,AntennaPod-v2.1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,SquareImageView,Timber-v1.8/app/src/main/java/com/naman14/timber/widgets/SquareImageView.java,SquareImageView,27,0,1,0,0,False,False,3,False,False,0,2,3,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
511,de.danoeh.antennapod.view.viewholder.EpisodeItemViewHolder,AntennaPod-v2.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,EpisodeItemViewHolder,/app/src/main/java/de/danoeh/antennapod/view/viewholder/EpisodeItemViewHolder.java,EpisodeItemViewHolder,215,23,6,0,1,False,False,4,True,False,8,3,29,37,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
512,edu.usf.cutr.opentripplanner.android.AboutPlayServicesActivity,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,AboutPlayServicesActivity,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/AboutPlayServicesActivity.java,AboutPlayServicesActivity,25,0,1,0,0,False,False,4,False,False,0,1,5,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
513,edu.usf.cutr.opentripplanner.android.MyActivity,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,MyActivity,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/MyActivity.java,MyActivity,337,8,20,4,5,True,False,2,False,False,20,16,29,25,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
514,edu.usf.cutr.opentripplanner.android.OTPApp,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,OTPApp,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/OTPApp.java,OTPApp,323,126,2,1,1,False,False,4,False,False,0,1,3,0,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
515,edu.usf.cutr.opentripplanner.android.exceptions.ServerListParsingException,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ServerListParsingException,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/exceptions/ServerListParsingException.java,ServerListParsingException,11,0,0,0,0,False,False,4,False,False,0,0,0,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
516,edu.usf.cutr.opentripplanner.android.fragments.DirectionListFragment,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DirectionListFragment,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/fragments/DirectionListFragment.java,DirectionListFragment,313,9,8,2,1,False,False,3,False,False,13,7,27,40,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
517,edu.usf.cutr.opentripplanner.android.model.Server,OpenTripPlanner-for-Android-v2.1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Server,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/model/Server.java,Server,412,18,44,19,21,False,False,1,True,False,2,19,4,23,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
518,edu.usf.cutr.opentripplanner.android.pois.GooglePlaces,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,GooglePlaces,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/pois/GooglePlaces.java,GooglePlaces,200,13,4,1,2,False,False,2,False,False,5,5,14,15,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
519,edu.usf.cutr.opentripplanner.android.pois.Nominatim,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Nominatim,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/pois/Nominatim.java,Nominatim,185,10,2,0,1,False,False,1,False,False,5,6,14,15,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
520,edu.usf.cutr.opentripplanner.android.tasks.ServerChecker,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ServerChecker,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerChecker.java,ServerChecker,274,10,4,0,0,False,False,2,True,False,20,2,20,50,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
521,edu.usf.cutr.opentripplanner.android.tasks.ServerSelector,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,ServerSelector,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/ServerSelector.java,ServerSelector,525,11,8,0,1,True,False,2,True,False,33,9,38,75,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
522,edu.usf.cutr.opentripplanner.android.tasks.TripRequest,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TripRequest,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/tasks/TripRequest.java,TripRequest,344,8,7,0,1,False,False,2,False,False,21,7,31,64,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
523,edu.usf.cutr.opentripplanner.android.util.DirectionExpandableListAdapter,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DirectionExpandableListAdapter,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/util/DirectionExpandableListAdapter.java,DirectionExpandableListAdapter,217,4,10,0,8,False,False,4,True,False,10,18,15,26,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
524,edu.usf.cutr.opentripplanner.android.util.DirectionsGenerator,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,DirectionsGenerator,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/util/DirectionsGenerator.java,DirectionsGenerator,657,5,18,2,11,False,False,2,True,False,36,22,18,45,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
525,edu.usf.cutr.opentripplanner.android.util.JacksonConfig,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,JacksonConfig,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/util/JacksonConfig.java,JacksonConfig,440,12,11,1,4,False,False,2,False,False,22,5,15,17,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
526,edu.usf.cutr.opentripplanner.android.util.LocationUtil,OpenTripPlanner-for-Android-v2.1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LocationUtil,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/util/LocationUtil.java,LocationUtil,375,0,7,0,1,False,False,2,False,False,19,17,26,51,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
527,edu.usf.cutr.opentripplanner.android.util.RangeSeekBar,OpenTripPlanner-for-Android-v2.1.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,RangeSeekBar,OpenTripPlanner-for-Android-2.1.5/opentripplanner-android/src/main/java/edu/usf/cutr/opentripplanner/android/util/RangeSeekBar.java,RangeSeekBar,861,30,35,9,7,False,False,3,False,False,29,26,15,38,0.0,True,False,False,True,False,public,0,0,0,False,Information Holder
528,io.github.hidroh.materialistic.AppUtils,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,AppUtils,materialistic-v3.3/app/src/main/java/materialistic/AppUtils.java,AppUtils,666,13,40,4,7,False,False,2,False,False,44,81,57,88,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
529,io.github.hidroh.materialistic.Application,materialistic-v3.3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,Application,materialistic-v3.3/app/src/main/java/materialistic/Application.java,Application,79,3,5,0,2,False,False,1,False,False,1,3,9,13,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
530,io.github.hidroh.materialistic.BaseListActivity,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,BaseListActivity,materialistic-v3.3/app/src/main/java/materialistic/BaseListActivity.java,BaseListActivity,456,23,27,1,5,False,False,3,False,False,25,15,35,36,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
531,io.github.hidroh.materialistic.ComposeActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ComposeActivity,materialistic-v3.3/app/src/main/java/materialistic/ComposeActivity.java,ComposeActivity,245,16,7,0,0,False,False,2,False,False,19,6,17,36,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
532,io.github.hidroh.materialistic.DrawerActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DrawerActivity,materialistic-v3.3/app/src/main/java/materialistic/DrawerActivity.java,DrawerActivity,228,10,14,3,0,False,False,2,False,False,7,8,20,8,0.0,True,False,False,True,False,public,0,0,0,True,Interfacer
533,io.github.hidroh.materialistic.FabAwareScrollBehavior,materialistic-v3.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FabAwareScrollBehavior,materialistic-v3.3/app/src/main/java/materialistic/FabAwareScrollBehavior.java,FabAwareScrollBehavior,70,1,3,0,0,False,False,4,True,False,3,17,9,3,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
534,io.github.hidroh.materialistic.FavoriteActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FavoriteActivity,materialistic-v3.3/app/src/main/java/materialistic/FavoriteActivity.java,FavoriteActivity,108,4,7,0,2,False,False,2,False,False,7,3,11,4,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
535,io.github.hidroh.materialistic.FeedbackActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FeedbackActivity,materialistic-v3.3/app/src/main/java/materialistic/FeedbackActivity.java,FeedbackActivity,108,1,3,0,0,False,False,2,False,False,5,2,11,7,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
536,io.github.hidroh.materialistic.ItemActivity,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ItemActivity,materialistic-v3.3/app/src/main/java/materialistic/ItemActivity.java,ItemActivity,509,33,24,1,1,False,False,2,False,False,32,21,47,56,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
537,io.github.hidroh.materialistic.KeyDelegate,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,KeyDelegate,materialistic-v3.3/app/src/main/java/materialistic/KeyDelegate.java,KeyDelegate,367,10,10,3,0,False,False,2,False,False,24,14,13,19,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
538,io.github.hidroh.materialistic.LauncherActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LauncherActivity,materialistic-v3.3/app/src/main/java/materialistic/LauncherActivity.java,LauncherActivity,43,0,1,0,0,False,False,2,False,False,0,1,4,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
539,io.github.hidroh.materialistic.ListFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ListFragment,Omni-Notes-v6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,ListFragment,1879,44,51,2,4,False,False,2,False,False,108,37,92,240,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
540,it.feio.android.omninotes.ListFragment,Omni-Notes-v6.0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ListFragment,Omni-Notes-v6.0.5/omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,ListFragment,1879,44,51,2,4,False,False,2,False,False,108,37,92,240,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
541,io.github.hidroh.materialistic.LoginActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LoginActivity,materialistic-v3.3/app/src/main/java/materialistic/LoginActivity.java,LoginActivity,156,11,6,0,0,False,False,2,False,False,8,8,11,14,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
542,org.telegram.ui.LoginActivity,telegram-v6.1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LoginActivity,materialistic-v3.3/app/src/main/java/materialistic/LoginActivity.java,LoginActivity,156,11,6,0,0,False,False,2,False,False,8,8,11,14,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
543,io.github.hidroh.materialistic.NetworkModule,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NetworkModule,materialistic-v3.3/app/src/main/java/materialistic/NetworkModule.java,NetworkModule,173,2,3,0,0,False,False,2,False,False,1,4,25,18,0.0,True,False,False,True,False,default,0,0,0,False,Service Provider
544,io.github.hidroh.materialistic.OfflineWebActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,OfflineWebActivity,materialistic-v3.3/app/src/main/java/materialistic/OfflineWebActivity.java,OfflineWebActivity,88,1,2,0,0,False,False,3,False,False,3,2,12,5,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
545,io.github.hidroh.materialistic.PopularActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,PopularActivity,materialistic-v3.3/app/src/main/java/materialistic/PopularActivity.java,PopularActivity,119,2,9,1,1,False,False,2,False,False,4,6,5,6,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
546,io.github.hidroh.materialistic.Preferences,materialistic-v3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,Preferences,materialistic-v3.3/app/src/main/java/materialistic/Preferences.java,Preferences,575,4,51,8,16,False,False,1,False,False,16,81,24,28,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
547,io.github.hidroh.materialistic.SubmitActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SubmitActivity,materialistic-v3.3/app/src/main/java/materialistic/SubmitActivity.java,SubmitActivity,278,11,14,0,0,False,False,2,False,False,19,13,23,32,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
548,io.github.hidroh.materialistic.ThreadPreviewActivity,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ThreadPreviewActivity,materialistic-v3.3/app/src/main/java/materialistic/ThreadPreviewActivity.java,ThreadPreviewActivity,108,3,8,0,0,False,False,3,False,False,2,8,14,4,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
549,io.github.hidroh.materialistic.WebFragment,materialistic-v3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,WebFragment,materialistic-v3.3/app/src/main/java/materialistic/WebFragment.java,WebFragment,738,42,37,1,2,False,False,2,False,False,44,21,48,93,0.0,True,False,False,True,False,public,0,0,0,False,Interfacer
550,io.github.hidroh.materialistic.accounts.AccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AccountAuthenticator,materialistic-v3.3/app/src/main/java/materialistic/accounts/AccountAuthenticator.java,AccountAuthenticator,44,1,1,0,0,False,False,2,True,False,0,5,7,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
551,io.github.hidroh.materialistic.accounts.EmptyAccountAuthenticator,materialistic-v3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EmptyAccountAuthenticator,materialistic-v3.3/app/src/main/java/materialistic/accounts/EmptyAccountAuthenticator.java,EmptyAccountAuthenticator,66,0,7,0,2,False,False,3,True,False,0,22,6,0,0.0,True,False,False,True,False,public,0,0,0,False,Service Provider
