,FullClassPath,Project,SpeculativeGenerality,BaseClassKnowsDerivedClass,MessageChains,LongParameterList,SpaghettiCode,BaseClassShouldBeAbstract,LongMethod,ClassDataShouldBePrivate,TraditionBreaker,ManyFieldAttributesButNotComplex,RefusedParentBequest,SwissArmyKnife,Blob,AntiSingleton,ComplexClass,LargeClass,FunctionalDecomposition,LazyClass
489,groupxii.vegetarianmeal.Calculations,GoGreen-0.1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
490,jpass.JPass,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491,jpass.crypt.Aes256,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
492,jpass.crypt.io.CryptInputStream,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
493,jpass.ui.EntryDialog,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
494,jpass.ui.JPassFrame,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
495,jpass.ui.MessageDialog,jpass-0.1.20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
496,jpass.ui.helper.EntryHelper,jpass-0.1.20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
497,jpass.ui.helper.FileHelper,jpass-0.1.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
498,jpass.util.SpringUtilities,jpass-0.1.20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,net.azib.ipscan.Main,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
500,net.azib.ipscan.config.CommandLineProcessor,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
501,net.azib.ipscan.config.ComponentRegistry,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,net.azib.ipscan.config.Config,ipscan-3.7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,net.azib.ipscan.config.GUIConfig,ipscan-3.7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
504,net.azib.ipscan.config.Labels,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
505,net.azib.ipscan.config.ScannerConfig,ipscan-3.7.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
506,net.azib.ipscan.core.LibraryLoader,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
507,net.azib.ipscan.core.PluginLoader,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
508,net.azib.ipscan.core.Scanner,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509,net.azib.ipscan.core.ScannerDispatcherThread,ipscan-3.7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510,net.azib.ipscan.core.ScanningResultComparator,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
511,net.azib.ipscan.core.ScanningResultList,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
512,net.azib.ipscan.core.ScanningSubject,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
513,net.azib.ipscan.core.net.ICMPSharedPinger,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
514,net.azib.ipscan.core.net.TCPPinger,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,net.azib.ipscan.core.net.UDPPinger,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
516,net.azib.ipscan.core.net.WindowsPinger,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
517,net.azib.ipscan.core.values.Empty,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
518,net.azib.ipscan.core.values.NumericRangeList,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
519,net.azib.ipscan.exporters.ExportProcessor,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
520,net.azib.ipscan.exporters.TXTExporter,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
521,net.azib.ipscan.exporters.XMLExporter,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,net.azib.ipscan.feeders.FileFeeder,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
523,net.azib.ipscan.fetchers.PortTextFetcher,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
524,net.azib.ipscan.fetchers.PortsFetcher,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
525,net.azib.ipscan.fetchers.UnixMACFetcher,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
526,net.azib.ipscan.gui.AboutDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,net.azib.ipscan.gui.AbstractModalDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
528,net.azib.ipscan.gui.DetailsWindow,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
529,net.azib.ipscan.gui.EditFavoritesDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
530,net.azib.ipscan.gui.GettingStartedDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531,net.azib.ipscan.gui.InfoDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
532,net.azib.ipscan.gui.InputDialog,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
533,net.azib.ipscan.gui.MacApplicationMenu,ipscan-3.7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
534,net.azib.ipscan.gui.MainMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,net.azib.ipscan.gui.MainWindow,ipscan-3.7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
536,net.azib.ipscan.gui.PreferencesDialog,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
537,net.azib.ipscan.gui.ResultTable,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,net.azib.ipscan.gui.StatusBar,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
539,net.azib.ipscan.gui.actions.ColumnsActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
540,net.azib.ipscan.gui.actions.CommandsMenuActions,ipscan-3.7.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
541,net.azib.ipscan.gui.actions.FavoritesMenuActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
542,net.azib.ipscan.gui.actions.GotoMenuActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
543,net.azib.ipscan.gui.actions.HelpMenuActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
544,net.azib.ipscan.gui.actions.ScanMenuActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
545,net.azib.ipscan.gui.actions.StartStopScanningAction,ipscan-3.7.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
546,net.azib.ipscan.gui.actions.TerminalLauncher,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
547,net.azib.ipscan.gui.actions.ToolsActions,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
548,net.azib.ipscan.gui.feeders.FileFeederGUI,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
549,net.azib.ipscan.gui.fetchers.PortTextFetcherPrefs,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
550,net.azib.ipscan.gui.menu.ColumnsMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
551,net.azib.ipscan.gui.menu.ExtendableMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,net.azib.ipscan.gui.menu.GotoMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,net.azib.ipscan.gui.menu.HelpMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,net.azib.ipscan.gui.menu.OpenersContextMenu,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
555,net.azib.ipscan.gui.menu.ResultsContextMenu,ipscan-3.7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
556,net.azib.ipscan.gui.menu.ScanMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,net.azib.ipscan.gui.menu.ToolsMenu,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,net.azib.ipscan.gui.util.LayoutHelper,ipscan-3.7.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,net.azib.ipscan.util.GoogleAnalytics,ipscan-3.7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
560,net.sourceforge.ganttproject.AbstractChartImplementation,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
561,net.sourceforge.ganttproject.ChartComponentBase,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
562,net.sourceforge.ganttproject.DesktopIntegration,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
563,net.sourceforge.ganttproject.GPLogger,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
564,net.sourceforge.ganttproject.GPTransferable,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
565,net.sourceforge.ganttproject.GPTreeTableBase,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
566,net.sourceforge.ganttproject.GPTreeTransferHandler,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
567,net.sourceforge.ganttproject.GPVersion,ganttproject-2.8.11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
568,net.sourceforge.ganttproject.GanttChartTabContentPanel,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,net.sourceforge.ganttproject.GanttExportSettings,ganttproject-2.8.11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
570,net.sourceforge.ganttproject.GanttGraphicArea,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
571,net.sourceforge.ganttproject.GanttOptions,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
572,net.sourceforge.ganttproject.GanttPreviousStateTask,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,net.sourceforge.ganttproject.GanttProject,ganttproject-2.8.11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
574,net.sourceforge.ganttproject.GanttProjectBase,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
575,net.sourceforge.ganttproject.GanttProjectImpl,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
576,net.sourceforge.ganttproject.GanttResourcePanel,ganttproject-2.8.11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
577,net.sourceforge.ganttproject.GanttSplash,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
578,net.sourceforge.ganttproject.GanttTask,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,net.sourceforge.ganttproject.GanttTree2,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
580,net.sourceforge.ganttproject.GanttTreeTable,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
581,net.sourceforge.ganttproject.GanttTreeTableModel,ganttproject-2.8.11,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0
582,net.sourceforge.ganttproject.PluginPreferencesImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
583,net.sourceforge.ganttproject.ResourceLoadGraphicArea,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,net.sourceforge.ganttproject.ResourceTreeImageGenerator,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
585,net.sourceforge.ganttproject.ResourceTreeTable,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
586,net.sourceforge.ganttproject.ResourceTreeTableModel,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
587,net.sourceforge.ganttproject.TaskContainmentHierarchyFacadeImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
588,net.sourceforge.ganttproject.TaskTreeImageGenerator,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
589,net.sourceforge.ganttproject.TaskTreeImageGeneratorExt,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,net.sourceforge.ganttproject.TreeTableCellEditorImpl,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,net.sourceforge.ganttproject.TreeTableContainer,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
592,net.sourceforge.ganttproject.UIFacadeImpl,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
593,net.sourceforge.ganttproject.action.ArtefactDeleteAction,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
594,net.sourceforge.ganttproject.action.ArtefactNewAction,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
595,net.sourceforge.ganttproject.action.ArtefactPropertiesAction,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
596,net.sourceforge.ganttproject.action.GPAction,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
597,net.sourceforge.ganttproject.action.edit.EditMenu,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,net.sourceforge.ganttproject.action.edit.PasteAction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,net.sourceforge.ganttproject.action.project.OpenMRUDocumentAction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,net.sourceforge.ganttproject.action.project.ProjectPreviewAction,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
601,net.sourceforge.ganttproject.action.resource.ResourceActionSet,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,net.sourceforge.ganttproject.action.resource.ResourceDeleteAction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,net.sourceforge.ganttproject.action.scroll.ScrollTimeIntervalAction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,net.sourceforge.ganttproject.action.task.TaskActionBase,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,net.sourceforge.ganttproject.action.task.TaskDeleteAction,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606,net.sourceforge.ganttproject.action.task.TaskMoveEnabledPredicate,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
607,net.sourceforge.ganttproject.action.view.ViewMenu,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
608,net.sourceforge.ganttproject.application.MainApplication,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
609,net.sourceforge.ganttproject.calendar.CalendarEditorPanel,ganttproject-2.8.11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
610,net.sourceforge.ganttproject.calendar.GPCalendarProvider,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
611,net.sourceforge.ganttproject.chart.ChartModelBase,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
612,net.sourceforge.ganttproject.chart.ChartModelImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
613,net.sourceforge.ganttproject.chart.ChartModelResource,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,net.sourceforge.ganttproject.chart.ChartUIConfiguration,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
615,net.sourceforge.ganttproject.chart.DependencyInteractionRenderer,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
616,net.sourceforge.ganttproject.chart.OffsetManagerTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
617,net.sourceforge.ganttproject.chart.ResourceLoadRenderer,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
618,net.sourceforge.ganttproject.chart.SimpleRenderedImage,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
619,net.sourceforge.ganttproject.chart.TaskRendererImpl2,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
620,net.sourceforge.ganttproject.chart.TaskRendererImplTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
621,net.sourceforge.ganttproject.chart.export.ChartImageBuilder,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622,net.sourceforge.ganttproject.chart.export.RenderedChartImage,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,net.sourceforge.ganttproject.chart.gantt.ClipboardContents,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
624,net.sourceforge.ganttproject.chart.gantt.ClipboardTaskProcessor,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
625,net.sourceforge.ganttproject.chart.gantt.ClipboardTaskProcessorTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
626,net.sourceforge.ganttproject.chart.gantt.GanttChartController,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,net.sourceforge.ganttproject.chart.gantt.MouseListenerImpl,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
628,net.sourceforge.ganttproject.chart.gantt.MouseMotionListenerImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
629,net.sourceforge.ganttproject.chart.item.TaskNotesChartItem,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
630,net.sourceforge.ganttproject.chart.item.TaskProgressChartItem,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
631,net.sourceforge.ganttproject.chart.item.TaskRegularAreaChartItem,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
632,net.sourceforge.ganttproject.chart.item.TimelineLabelChartItem,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
633,net.sourceforge.ganttproject.chart.mouse.ChangeTaskBoundaryInteraction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,net.sourceforge.ganttproject.chart.mouse.ChangeTaskProgressInteraction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,net.sourceforge.ganttproject.chart.mouse.ChangeTaskProgressRulerTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
636,net.sourceforge.ganttproject.chart.mouse.ChangeTaskStartInteraction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,net.sourceforge.ganttproject.chart.mouse.DrawDependencyInteraction,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,net.sourceforge.ganttproject.chart.mouse.MoveTaskInteractions,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,net.sourceforge.ganttproject.chart.overview.GPToolbar,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640,net.sourceforge.ganttproject.client.RssFeedChecker,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
641,net.sourceforge.ganttproject.client.RssParser,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
642,net.sourceforge.ganttproject.customProperty.CustomPropertyImportTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
643,net.sourceforge.ganttproject.document.AbstractURLDocument,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
644,net.sourceforge.ganttproject.document.DocumentCreator,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
645,net.sourceforge.ganttproject.document.NetworkOptionPageProvider,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
646,net.sourceforge.ganttproject.document.ProxyDocument,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
647,net.sourceforge.ganttproject.document.webdav.FilesCellRenderer,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
648,net.sourceforge.ganttproject.document.webdav.GanttURLChooser,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
649,net.sourceforge.ganttproject.document.webdav.HttpDocument,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
650,net.sourceforge.ganttproject.document.webdav.MiltonResourceFactory,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
651,net.sourceforge.ganttproject.document.webdav.MiltonResourceImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
652,net.sourceforge.ganttproject.document.webdav.WebDavProxyTest,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
653,net.sourceforge.ganttproject.document.webdav.WebDavServerDescriptor,ganttproject-2.8.11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
654,net.sourceforge.ganttproject.document.webdav.WebDavStorageImpl,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
655,net.sourceforge.ganttproject.export.CommandLineExportApplication,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
656,net.sourceforge.ganttproject.export.ConsoleUIFacade,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657,net.sourceforge.ganttproject.export.DeprecatedProjectExportData,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,net.sourceforge.ganttproject.export.ExporterBase,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
659,net.sourceforge.ganttproject.export.ExporterChooserPage,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
660,net.sourceforge.ganttproject.export.ExporterToCSV,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
661,net.sourceforge.ganttproject.export.FileChooserPage,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
662,net.sourceforge.ganttproject.export.WebPublisher,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
663,net.sourceforge.ganttproject.filter.GanttXMLFileFilter,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
664,net.sourceforge.ganttproject.gui.DialogAligner,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
665,net.sourceforge.ganttproject.gui.EditableList,ganttproject-2.8.11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
666,net.sourceforge.ganttproject.gui.FileChooserPageBase,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
667,net.sourceforge.ganttproject.gui.GPColorChooser,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
668,net.sourceforge.ganttproject.gui.GanttDialogInfo,ganttproject-2.8.11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
669,net.sourceforge.ganttproject.gui.GanttDialogPerson,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
670,net.sourceforge.ganttproject.gui.GanttDialogProperties,ganttproject-2.8.11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
671,net.sourceforge.ganttproject.gui.GanttLookAndFeels,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
672,net.sourceforge.ganttproject.gui.GanttTabbedPane,ganttproject-2.8.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,net.sourceforge.ganttproject.gui.GanttTaskPropertiesBean,ganttproject-2.8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
